#separator:semicolon
#html:true
#columns:Category;Question;Answer;CardID
Bøker;Zeshan Shakar fikk stor suksess med debutboken 'Tante Ulrikkes vei'. Hva heter den andre boken hans, som kom i 2020?;Gul bok;25b9f507-4027-4e69-99ca-1f67b0b797ee
Dyr;Dyret på bilde Q17 kan få hjernetenner på opptil 60 cm. Hva heter dyret?;Vortesvin;25b9f507-4027-4e69-99ca-1f67b0b797ee
Film;I komedien 'The Proposal' tvinger Margaret assistenten sin Andrew til ekteskap for å kunne bli i USA. Hvem spiller rollen som Andrew?;Ryan Reynolds (f. 1976);25b9f507-4027-4e69-99ca-1f67b0b797ee
Geografi;Hvilken flyplass skal man reise til hvis det står SVG på bagasjemerket som festes på kofferten?;Stavanger lufthavn (Sola);25b9f507-4027-4e69-99ca-1f67b0b797ee
Historie;Hvilket ord brukte Winston Churchill om grensen mellom Øst- og Vest-Europa etter 2. verdenskrig?;Jernteppet;25b9f507-4027-4e69-99ca-1f67b0b797ee
Hverdag;Hvilket dansk sportstøyfirma er kjent for sine karakteristiske piler ned langs ermer og bukseben?;Hummel;25b9f507-4027-4e69-99ca-1f67b0b797ee
Mat og drikke;Hva er hovedingrediensen i den sveitsiske retten rösti?;Potet;25b9f507-4027-4e69-99ca-1f67b0b797ee
Musikk;Hvilket ord mangler i tittelen på Amy Winehouses siste album, 'Back to ... '?;Black (Back to Black);25b9f507-4027-4e69-99ca-1f67b0b797ee
Natur og miljø;Hva er den kjemiske forkortelsen for den mye omtalte drivhusgassen karbondioksid?;CO₂;25b9f507-4027-4e69-99ca-1f67b0b797ee
Naturvitenskap;Hvor mange knokler er det i menneskekroppen?;206;25b9f507-4027-4e69-99ca-1f67b0b797ee
Samfunn;Hvilken farge forbindes med elektronikkjeden Power?;Oransje;25b9f507-4027-4e69-99ca-1f67b0b797ee
Spill og lek;Hvilket redskap trenger man hvis man vil leke double-dutch?;Hoppetau;25b9f507-4027-4e69-99ca-1f67b0b797ee
Sport;Fra hvilket land kommer Eliud Kipchoge, som i 2019 ble den første som gjennomførte et maratonløp under to timer?;Kenya;25b9f507-4027-4e69-99ca-1f67b0b797ee
Språk;Hva betyr den norske forkortelsen 'fvt.'?;Før vår tidsregning;25b9f507-4027-4e69-99ca-1f67b0b797ee
Tradisjon og tro;Særimne er navnet på et dyr i norrøn mytologi som våknet til live hver kveld selv om den ble slaktet og spist hver dag. Hvilket dyr er Særimne?;En gris;25b9f507-4027-4e69-99ca-1f67b0b797ee
TV og serier;Hva heter den danske julekalenderserien hvor gutten Malte blir venn med nissen Lyde?;Pakten;25b9f507-4027-4e69-99ca-1f67b0b797ee
Bøker;En klassisk barnebokserie handler om en liten grend som består av tre gårder: Nordgården, Mellomgården og Sørgården. Hva heter grenda?;Bakkebygrenda;5a1afde0-da39-45d1-b81b-0c065c149352
Dyr;I hvilken verdensdel kan man svømme med pirajaer - hvis man tør?;Sør-Amerika;5a1afde0-da39-45d1-b81b-0c065c149352
Film;Hvilken film fra 2012 handler om jentekoret The Barden Bellas, med bl.a. rebellen Beca og den rappkjeftede Patricia?;Pitch Perfect;5a1afde0-da39-45d1-b81b-0c065c149352
Geografi;Hva heter fjellet på bilde H1, som ligger på øya Honshu?;Fujiyama (Fuji);5a1afde0-da39-45d1-b81b-0c065c149352
Historie;Hvilken kongelige orden, som ble stiftet i 1847, tildeles som belønning for utmerkede fortjenester for fedrelandet og menneskeheten?;St. Olavs Orden;5a1afde0-da39-45d1-b81b-0c065c149352
Hverdag;Hva står forkortelsen V2L for, som er et skjema som brukes i leseopplæring i grunnskolen?;Vet, Ønsker å vite, Har lært.;5a1afde0-da39-45d1-b81b-0c065c149352
Mat og drikke;Hva kalles den typen sushi der man legger et stykke rå fisk på en klump med ris?;Nigiri;5a1afde0-da39-45d1-b81b-0c065c149352
Musikk;Hvilken amerikansk artist står bak klassikere som 'When Doves Cry', 'Alphabet St.' og 'Raspberry Beret'?;Prince (1958-2016);5a1afde0-da39-45d1-b81b-0c065c149352
Natur og miljø;Hva heter det giftige, hvite bæret som smeller når det blir trukket på?;Snøbær;5a1afde0-da39-45d1-b81b-0c065c149352
Naturvitenskap;Hva heter grunnstoff nr. 27, som er oppkalt etter tyske fjellstroll og har det kjemiske symbolet Co?;Kobolt;5a1afde0-da39-45d1-b81b-0c065c149352
Samfunn;Hva heter Finlands eldste selskap, som bl.a. er kjent for å produsere sakser og hageredskaper?;Fiskars;5a1afde0-da39-45d1-b81b-0c065c149352
Spill og lek;Hva heter det lille, snakkende kosedyret som er en blanding av en hamster og en ugle, og som kom på markedet i 1998?;Furby;5a1afde0-da39-45d1-b81b-0c065c149352
Sport;Hvilken fotballspiller har spilt både for Manchester United, Real Madrid og Los Angeles Galaxy?;David Beckham (f. 1975);5a1afde0-da39-45d1-b81b-0c065c149352
Språk;Hvordan sier en russer 'takk'?;Spasiba (spasibo);5a1afde0-da39-45d1-b81b-0c065c149352
Tradisjon og tro;På palmesøndag feires Jesus som kom ridende inn i en by på et esel. Hvilken by?;Jerusalem;5a1afde0-da39-45d1-b81b-0c065c149352
TV og serier;Hvilket NRK-program om vitenskap og teknologi er oppkalt etter et tankeeksperiment av den østerrikske fysikeren Erwin Schrödinger?;Schrödingers katt;5a1afde0-da39-45d1-b81b-0c065c149352
